Demand,Month,Day
13.2275,1,1
9.97875,1,1
9.3925,1,1
12.7425,1,1
13.0525,1,1
8.99,1,1
7.9,1,1
10.7275,1,1
10.47,1,1
7.8025,1,1
8.0925,1,1
10.55625,1,1
10.11875,1,1
7.845,1,1
8.09875,1,1
10.49875,1,1
10.43,1,1
8.8075,1,1
11.25125,1,1
15.19875,1,1
15.1775,1,1
10.9225,1,1
11.9025,1,1
17.7275,1,1
20.10875,1,1
44.6275,1,1
118.415,1,1
170.59625,1,1
174.72375,1,1
151.0925,1,1
196.7975,1,1
256.59875,1,1
235.63375,1,1
164.25875,1,1
163.62375,1,1
230.23625,1,1
237.29375,1,1
180.09125,1,1
178.94875,1,1
237.43,1,1
237.2875,1,1
183.5325,1,1
183.9725,1,1
233.86875,1,1
226.96,1,1
161.195,1,1
162.36625,1,1
226.13125,1,1
223.9725,1,1
158.50125,1,1
158.11625,1,1
222.2325,1,1
222.5475,1,1
158.81125,1,1
158.53,1,1
222.52,1,1
223.09875,1,1
159.84375,1,1
159.1825,1,1
223.3225,1,1
226.05875,1,1
163.20125,1,1
159.5675,1,1
222.08,1,1
221.285,1,1
129.7575,1,1
106.29375,1,1
171.90125,1,1
172.15125,1,1
108.26,1,1
108.84875,1,1
171.05125,1,1
122.30125,1,1
41.6525,1,1
16.74625,1,1
26.37,1,1
25.61875,1,1
17.3475,1,1
15.59125,1,1
20.86375,1,1
21.21125,1,1
13.1275,1,1
12.15625,1,1
20.2375,1,1
21.24375,1,1
13.16375,1,1
12.5675,1,1
16.2425,1,1
13.10125,1,1
8.61,1,1
8.07875,1,1
12.9225,1,1
12.94,1,1
8.1675,1,1
7.67375,1,2
11.72375,1,2
10.8975,1,2
6.9175,1,2
7.0,1,2
10.75375,1,2
10.65,1,2
7.48375,1,2
7.795,1,2
10.835,1,2
10.4225,1,2
6.21625,1,2
6.46,1,2
10.59125,1,2
10.50875,1,2
6.505,1,2
6.61125,1,2
10.62625,1,2
10.40625,1,2
7.00875,1,2
9.34875,1,2
16.26,1,2
18.025,1,2
11.5175,1,2
11.28125,1,2
17.3625,1,2
23.735,1,2
40.09875,1,2
107.395,1,2
169.1675,1,2
173.5325,1,2
103.7875,1,2
104.74125,1,2
176.565,1,2
177.16625,1,2
106.97875,1,2
110.10125,1,2
235.05625,1,2
289.67375,1,2
179.77625,1,2
148.6225,1,2
228.3325,1,2
228.40125,1,2
149.3875,1,2
150.66125,1,2
232.46375,1,2
225.9525,1,2
129.11,1,2
131.1275,1,2
224.23625,1,2
224.15125,1,2
132.245,1,2
132.16,1,2
224.2725,1,2
224.87125,1,2
127.64375,1,2
128.665,1,2
227.12375,1,2
227.535,1,2
124.5025,1,2
124.8,1,2
229.99375,1,2
232.775,1,2
127.19375,1,2
127.59125,1,2
235.09125,1,2
225.1725,1,2
114.21625,1,2
93.46875,1,2
173.55375,1,2
173.57375,1,2
94.8525,1,2
95.02625,1,2
170.9425,1,2
156.77375,1,2
74.23,1,2
13.8,1,2
22.93875,1,2
20.54625,1,2
13.5425,1,2
13.8,1,2
19.90125,1,2
20.40125,1,2
20.595,1,2
21.675,1,2
20.78125,1,2
18.3625,1,2
18.3075,1,2
15.81375,1,2
11.99875,1,2
10.5425,1,2
10.5725,1,2
9.8325,1,2
10.1025,1,2
10.765,1,2
10.3775,1,2
9.755,1,3
10.03875,1,3
10.47125,1,3
10.25625,1,3
10.09375,1,3
10.26125,1,3
10.41875,1,3
10.1125,1,3
9.9375,1,3
9.98375,1,3
10.1825,1,3
10.42,1,3
9.93,1,3
9.8125,1,3
10.27375,1,3
10.3875,1,3
9.6925,1,3
9.4725,1,3
10.9425,1,3
13.00625,1,3
13.1325,1,3
14.34875,1,3
17.605,1,3
18.4025,1,3
17.37125,1,3
16.5975,1,3
20.07,1,3
68.0675,1,3
126.61375,1,3
154.935,1,3
169.90625,1,3
169.8525,1,3
156.90625,1,3
157.67625,1,3
170.845,1,3
170.62,1,3
160.015,1,3
161.14875,1,3
172.5925,1,3
192.48625,1,3
221.55375,1,3
233.87625,1,3
233.545,1,3
229.005,1,3
235.6375,1,3
234.25625,1,3
223.55,1,3
222.92625,1,3
206.83,1,3
207.29125,1,3
223.21625,1,3
221.56625,1,3
203.8075,1,3
203.0825,1,3
221.32375,1,3
222.25625,1,3
204.60625,1,3
205.0725,1,3
222.43,1,3
220.80375,1,3
202.9725,1,3
205.65625,1,3
226.19375,1,3
227.9225,1,3
211.56125,1,3
210.7925,1,3
204.10375,1,3
176.5475,1,3
177.915,1,3
177.57125,1,3
170.81125,1,3
171.03,1,3
156.5825,1,3
153.635,1,3
143.21625,1,3
74.675,1,3
24.35375,1,3
19.59875,1,3
20.21125,1,3
20.43875,1,3
19.01875,1,3
18.98,1,3
19.05625,1,3
18.2375,1,3
16.1825,1,3
16.3425,1,3
18.32125,1,3
18.23125,1,3
15.295,1,3
11.79875,1,3
10.72,1,3
10.295,1,3
9.25375,1,3
9.63,1,3
10.7125,1,3
10.53875,1,3
9.86625,1,4
10.0325,1,4
10.605,1,4
10.31625,1,4
9.51,1,4
9.63375,1,4
10.5725,1,4
10.75625,1,4
9.72375,1,4
9.545,1,4
10.405,1,4
10.59125,1,4
9.53875,1,4
9.38375,1,4
10.74875,1,4
10.9775,1,4
9.83875,1,4
9.5225,1,4
10.61375,1,4
10.5675,1,4
9.14625,1,4
10.50625,1,4
14.445,1,4
15.5525,1,4
13.5725,1,4
14.93625,1,4
19.85875,1,4
