Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
1/1/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 6:00:00 AM,0.076,0.010,,,,,,,,,,,,,
1/1/2019 6:15:00 AM,0.136,0.027,,,,,,,,,,,,,
1/1/2019 6:30:00 AM,0.340,0.060,,,,,,,,,,,,,
1/1/2019 6:45:00 AM,0.496,0.105,,,,,,,,,,,,,
1/1/2019 7:00:00 AM,0.780,0.160,,,,,,,,,,,,,
1/1/2019 7:15:00 AM,0.996,0.222,,,,,,,,,,,,,
1/1/2019 7:30:00 AM,1.252,0.281,,,,,,,,,,,,,
1/1/2019 7:45:00 AM,1.504,0.345,,,,,,,,,,,,,
1/1/2019 8:00:00 AM,1.764,0.409,,,,,,,,,,,,,
1/1/2019 8:15:00 AM,1.996,0.470,,,,,,,,,,,,,
1/1/2019 8:30:00 AM,2.216,0.527,,,,,,,,,,,,,
1/1/2019 8:45:00 AM,2.384,0.575,,,,,,,,,,,,,
1/1/2019 9:00:00 AM,2.644,0.629,,,,,,,,,,,,,
1/1/2019 9:15:00 AM,2.880,0.691,,,,,,,,,,,,,
1/1/2019 9:30:00 AM,3.016,0.737,,,,,,,,,,,,,
1/1/2019 9:45:00 AM,3.128,0.768,,,,,,,,,,,,,
1/1/2019 10:00:00 AM,3.256,0.798,,,,,,,,,,,,,
1/1/2019 10:15:00 AM,3.340,0.825,,,,,,,,,,,,,
1/1/2019 10:30:00 AM,3.276,0.827,,,,,,,,,,,,,
1/1/2019 10:45:00 AM,3.312,0.824,,,,,,,,,,,,,
